month,day,year,temp,season,tempc
7,23,2012,77.4,Summer,25.2222222222
7,24,2012,83.1,Summer,28.3888888889
7,25,2012,78.2,Summer,25.6666666667
7,26,2012,81.4,Summer,27.4444444444
7,27,2012,80.3,Summer,26.8333333333
7,28,2012,76.4,Summer,24.6666666667
7,29,2012,72.7,Summer,22.6111111111
7,30,2012,74.6,Summer,23.6666666667
7,31,2012,74.0,Summer,23.3333333333
8,1,2012,75.2,Summer,24.0
8,2,2012,79.1,Summer,26.1666666667
8,3,2012,83.4,Summer,28.5555555556
8,4,2012,83.4,Summer,28.5555555556
8,5,2012,83.4,Summer,28.5555555556
8,6,2012,80.2,Summer,26.7777777778
8,7,2012,77.3,Summer,25.1666666667
8,8,2012,79.8,Summer,26.5555555556
8,9,2012,81.2,Summer,27.3333333333
8,10,2012,79.2,Summer,26.2222222222
8,11,2012,80.8,Summer,27.1111111111
8,12,2012,81.0,Summer,27.2222222222
8,13,2012,79.1,Summer,26.1666666667
8,14,2012,78.9,Summer,26.0555555556
8,15,2012,76.2,Summer,24.5555555556
8,16,2012,75.6,Summer,24.2222222222
8,17,2012,81.3,Summer,27.3888888889
8,18,2012,72.7,Summer,22.6111111111
8,19,2012,72.0,Summer,22.2222222222
8,20,2012,73.6,Summer,23.1111111111
8,21,2012,74.9,Summer,23.8333333333
8,22,2012,76.6,Summer,24.7777777778
8,23,2012,77.5,Summer,25.2777777778
8,24,2012,78.7,Summer,25.9444444444
8,25,2012,77.5,Summer,25.2777777778
8,26,2012,74.5,Summer,23.6111111111
8,27,2012,75.8,Summer,24.3333333333
8,28,2012,79.9,Summer,26.6111111111
8,29,2012,75.2,Summer,24.0
8,30,2012,75.2,Summer,24.0
8,31,2012,81.9,Summer,27.7222222222
9,1,2012,83.4,Summer,28.5555555556
9,2,2012,76.1,Summer,24.5
9,3,2012,74.7,Summer,23.7222222222
9,4,2012,74.5,Summer,23.6111111111
9,5,2012,78.6,Summer,25.8888888889
9,6,2012,75.9,Summer,24.3888888889
9,7,2012,79.0,Summer,26.1111111111
9,8,2012,78.3,Summer,25.7222222222
9,9,2012,70.9,Summer,21.6111111111
9,10,2012,67.9,Summer,19.9444444444
9,11,2012,65.1,Summer,18.3888888889
9,12,2012,70.8,Summer,21.5555555556
9,13,2012,71.9,Summer,22.1666666667
9,14,2012,72.1,Summer,22.2777777778
9,15,2012,69.3,Summer,20.7222222222
9,16,2012,67.9,Summer,19.9444444444
9,17,2012,70.0,Summer,21.1111111111
9,18,2012,72.7,Summer,22.6111111111
9,19,2012,67.5,Summer,19.7222222222
9,20,2012,63.3,Fall,17.3888888889
9,21,2012,66.1,Fall,18.9444444444
9,22,2012,67.7,Fall,19.8333333333
9,23,2012,66.0,Fall,18.8888888889
9,24,2012,62.1,Fall,16.7222222222
9,25,2012,64.1,Fall,17.8333333333
9,26,2012,69.4,Fall,20.7777777778
9,27,2012,71.4,Fall,21.8888888889
9,28,2012,67.5,Fall,19.7222222222
9,29,2012,62.1,Fall,16.7222222222
9,30,2012,62.4,Fall,16.8888888889
10,1,2012,63.0,Fall,17.2222222222
10,2,2012,66.5,Fall,19.1666666667
10,3,2012,66.3,Fall,19.0555555556
10,4,2012,70.1,Fall,21.1666666667
10,5,2012,71.4,Fall,21.8888888889
10,6,2012,70.5,Fall,21.3888888889
10,7,2012,54.8,Fall,12.6666666667
10,8,2012,51.7,Fall,10.9444444444
10,9,2012,55.4,Fall,13.0
10,10,2012,59.8,Fall,15.4444444444
10,11,2012,56.0,Fall,13.3333333333
10,12,2012,53.7,Fall,12.0555555556
10,13,2012,47.3,Fall,8.5
10,14,2012,59.7,Fall,15.3888888889
10,15,2012,67.0,Fall,19.4444444444
10,16,2012,58.1,Fall,14.5
10,17,2012,53.9,Fall,12.1666666667
10,18,2012,58.4,Fall,14.6666666667
10,19,2012,64.9,Fall,18.2777777778
10,20,2012,64.9,Fall,18.2777777778
10,21,2012,58.9,Fall,14.9444444444
10,22,2012,60.4,Fall,15.7777777778
10,23,2012,61.9,Fall,16.6111111111
10,24,2012,58.2,Fall,14.5555555556
10,25,2012,58.9,Fall,14.9444444444
10,26,2012,62.2,Fall,16.7777777778
10,27,2012,63.2,Fall,17.3333333333
10,28,2012,59.2,Fall,15.1111111111
10,29,2012,58.4,Fall,14.6666666667
10,30,2012,57.7,Fall,14.2777777778
10,31,2012,51.4,Fall,10.7777777778
11,1,2012,47.5,Fall,8.61111111111
11,2,2012,49.2,Fall,9.55555555556
11,3,2012,46.6,Fall,8.11111111111
11,4,2012,43.2,Fall,6.22222222222
11,5,2012,43.2,Fall,6.22222222222
11,6,2012,38.4,Fall,3.55555555556
11,7,2012,38.9,Fall,3.83333333333
11,8,2012,40.1,Fall,4.5
11,9,2012,44.9,Fall,7.16666666667
11,10,2012,49.6,Fall,9.77777777778
11,11,2012,54.1,Fall,12.2777777778
11,12,2012,56.0,Fall,13.3333333333
11,13,2012,53.3,Fall,11.8333333333
11,14,2012,43.3,Fall,6.27777777778
11,15,2012,41.7,Fall,5.38888888889
11,16,2012,42.6,Fall,5.88888888889
11,17,2012,44.8,Fall,7.11111111111
11,18,2012,44.7,Fall,7.05555555556
11,19,2012,43.6,Fall,6.44444444444
11,20,2012,45.3,Fall,7.38888888889
11,21,2012,47.5,Fall,8.61111111111
11,22,2012,47.6,Fall,8.66666666667
11,23,2012,48.5,Fall,9.16666666667
11,24,2012,46.0,Fall,7.77777777778
11,25,2012,38.5,Fall,3.61111111111
11,26,2012,42.3,Fall,5.72222222222
11,27,2012,40.5,Fall,4.72222222222
11,28,2012,38.5,Fall,3.61111111111
11,29,2012,39.8,Fall,4.33333333333
11,30,2012,43.0,Fall,6.11111111111
12,1,2012,39.5,Fall,4.16666666667
12,2,2012,44.3,Fall,6.83333333333
12,3,2012,53.9,Fall,12.1666666667
12,4,2012,51.4,Fall,10.7777777778
12,5,2012,53.0,Fall,11.6666666667
12,6,2012,36.7,Fall,2.61111111111
12,7,2012,40.9,Fall,4.94444444444
12,8,2012,46.9,Fall,8.27777777778
12,9,2012,47.5,Fall,8.61111111111
12,10,2012,50.6,Fall,10.3333333333
12,11,2012,49.8,Fall,9.88888888889
12,12,2012,41.7,Fall,5.38888888889
12,13,2012,41.8,Fall,5.44444444444
12,14,2012,42.9,Fall,6.05555555556
12,15,2012,44.0,Fall,6.66666666667
12,16,2012,44.2,Fall,6.77777777778
12,17,2012,42.8,Fall,6.0
12,18,2012,47.3,Fall,8.5
12,19,2012,45.4,Fall,7.44444444444
12,20,2012,40.7,Winter,4.83333333333
12,21,2012,48.3,Winter,9.05555555556
12,22,2012,38.4,Winter,3.55555555556
12,23,2012,39.3,Winter,4.05555555556
12,24,2012,38.8,Winter,3.77777777778
12,25,2012,37.5,Winter,3.05555555556
12,26,2012,33.2,Winter,0.666666666667
12,27,2012,39.1,Winter,3.94444444444
12,28,2012,33.8,Winter,1.0
12,29,2012,33.5,Winter,0.833333333333
12,30,2012,33.5,Winter,0.833333333333
12,31,2012,33.0,Winter,0.555555555556
1,1,2013,39.5,Winter,4.16666666667
1,2,2013,28.8,Winter,-1.77777777778
1,3,2013,29.7,Winter,-1.27777777778
1,4,2013,35.1,Winter,1.72222222222
1,5,2013,37.6,Winter,3.11111111111
1,6,2013,39.5,Winter,4.16666666667
1,7,2013,42.4,Winter,5.77777777778
1,8,2013,41.3,Winter,5.16666666667
1,9,2013,43.6,Winter,6.44444444444
1,10,2013,46.0,Winter,7.77777777778
1,11,2013,40.1,Winter,4.5
1,12,2013,44.0,Winter,6.66666666667
1,13,2013,44.1,Winter,6.72222222222
1,14,2013,48.6,Winter,9.22222222222
1,15,2013,39.4,Winter,4.11111111111
1,16,2013,35.4,Winter,1.88888888889
1,17,2013,40.3,Winter,4.61111111111
1,18,2013,31.7,Winter,-0.166666666667
1,19,2013,37.5,Winter,3.05555555556
1,20,2013,46.9,Winter,8.27777777778
1,21,2013,31.5,Winter,-0.277777777778
1,22,2013,24.7,Winter,-4.05555555556
1,23,2013,16.1,Winter,-8.83333333333
1,24,2013,18.6,Winter,-7.44444444444
1,25,2013,18.6,Winter,-7.44444444444
1,26,2013,21.6,Winter,-5.77777777778
1,27,2013,25.7,Winter,-3.5
1,28,2013,32.4,Winter,0.222222222222
1,29,2013,39.0,Winter,3.88888888889
1,30,2013,43.6,Winter,6.44444444444
1,31,2013,49.9,Winter,9.94444444444
2,1,2013,30.8,Winter,-0.666666666667
2,2,2013,25.3,Winter,-3.72222222222
2,3,2013,27.0,Winter,-2.77777777778
2,4,2013,28.3,Winter,-2.05555555556
2,5,2013,29.4,Winter,-1.44444444444
2,6,2013,33.4,Winter,0.777777777778
2,7,2013,30.1,Winter,-1.05555555556
2,8,2013,33.0,Winter,0.555555555556
2,9,2013,30.0,Winter,-1.11111111111
2,10,2013,24.1,Winter,-4.38888888889
2,11,2013,37.9,Winter,3.27777777778
2,12,2013,42.6,Winter,5.88888888889
2,13,2013,38.8,Winter,3.77777777778
2,14,2013,38.7,Winter,3.72222222222
2,15,2013,42.6,Winter,5.88888888889
2,16,2013,38.3,Winter,3.5
2,17,2013,30.1,Winter,-1.05555555556
2,18,2013,24.5,Winter,-4.16666666667
2,19,2013,38.2,Winter,3.44444444444
2,20,2013,35.6,Winter,2.0
2,21,2013,29.1,Winter,-1.61111111111
2,22,2013,29.9,Winter,-1.16666666667
2,23,2013,36.8,Winter,2.66666666667
2,24,2013,39.1,Winter,3.94444444444
2,25,2013,37.7,Winter,3.16666666667
2,26,2013,39.0,Winter,3.88888888889
2,27,2013,39.9,Winter,4.38888888889
2,28,2013,45.5,Winter,7.5
3,1,2013,38.2,Winter,3.44444444444
3,2,2013,37.1,Winter,2.83333333333
3,3,2013,33.3,Winter,0.722222222222
3,4,2013,33.5,Winter,0.833333333333
3,5,2013,37.9,Winter,3.27777777778
3,6,2013,40.8,Winter,4.88888888889
3,7,2013,37.1,Winter,2.83333333333
3,8,2013,34.4,Winter,1.33333333333
3,9,2013,43.2,Winter,6.22222222222
3,10,2013,41.2,Winter,5.11111111111
3,11,2013,44.5,Winter,6.94444444444
3,12,2013,50.4,Winter,10.2222222222
3,13,2013,45.4,Winter,7.44444444444
3,14,2013,36.8,Winter,2.66666666667
3,15,2013,37.0,Winter,2.77777777778
3,16,2013,38.3,Winter,3.5
3,17,2013,34.1,Winter,1.16666666667
3,18,2013,33.0,Winter,0.555555555556
3,19,2013,36.5,Winter,2.5
3,20,2013,39.5,Spring,4.16666666667
3,21,2013,36.4,Spring,2.44444444444
3,22,2013,34.9,Spring,1.61111111111
3,23,2013,39.3,Spring,4.05555555556
3,24,2013,39.6,Spring,4.22222222222
3,25,2013,39.2,Spring,4.0
3,26,2013,38.9,Spring,3.83333333333
3,27,2013,44.3,Spring,6.83333333333
3,28,2013,43.8,Spring,6.55555555556
3,29,2013,47.0,Spring,8.33333333333
3,30,2013,48.1,Spring,8.94444444444
3,31,2013,47.6,Spring,8.66666666667
4,1,2013,49.9,Spring,9.94444444444
4,2,2013,39.3,Spring,4.05555555556
4,3,2013,39.8,Spring,4.33333333333
4,4,2013,40.6,Spring,4.77777777778
4,5,2013,48.4,Spring,9.11111111111
4,6,2013,43.9,Spring,6.61111111111
4,7,2013,46.2,Spring,7.88888888889
4,8,2013,55.9,Spring,13.2777777778
4,9,2013,63.2,Spring,17.3333333333
4,10,2013,62.8,Spring,17.1111111111
4,11,2013,56.4,Spring,13.5555555556
4,12,2013,45.1,Spring,7.27777777778
4,13,2013,46.6,Spring,8.11111111111
4,14,2013,51.8,Spring,11.0
4,15,2013,47.9,Spring,8.83333333333
4,16,2013,53.1,Spring,11.7222222222
4,17,2013,61.0,Spring,16.1111111111
4,18,2013,56.4,Spring,13.5555555556
4,19,2013,59.2,Spring,15.1111111111
4,20,2013,56.4,Spring,13.5555555556
4,21,2013,46.5,Spring,8.05555555556
4,22,2013,47.5,Spring,8.61111111111
4,23,2013,45.9,Spring,7.72222222222
4,24,2013,52.8,Spring,11.5555555556
4,25,2013,55.6,Spring,13.1111111111
4,26,2013,57.6,Spring,14.2222222222
4,27,2013,57.6,Spring,14.2222222222
4,28,2013,58.5,Spring,14.7222222222
4,29,2013,55.7,Spring,13.1666666667
4,30,2013,56.6,Spring,13.6666666667
5,1,2013,56.7,Spring,13.7222222222
5,2,2013,58.1,Spring,14.5
5,3,2013,57.0,Spring,13.8888888889
5,4,2013,55.2,Spring,12.8888888889
5,5,2013,52.1,Spring,11.1666666667
5,6,2013,54.4,Spring,12.4444444444
5,7,2013,55.9,Spring,13.2777777778
5,8,2013,60.1,Spring,15.6111111111
5,9,2013,58.2,Spring,14.5555555556
5,10,2013,67.7,Spring,19.8333333333
5,11,2013,64.6,Spring,18.1111111111
5,12,2013,64.3,Spring,17.9444444444
5,13,2013,53.4,Spring,11.8888888889
5,14,2013,52.1,Spring,11.1666666667
5,15,2013,58.9,Spring,14.9444444444
5,16,2013,69.8,Spring,21.0
5,17,2013,66.9,Spring,19.3888888889
5,18,2013,62.2,Spring,16.7777777778
5,19,2013,58.3,Spring,14.6111111111
5,20,2013,64.9,Spring,18.2777777778
5,21,2013,75.4,Spring,24.1111111111
5,22,2013,69.6,Spring,20.8888888889
5,23,2013,70.4,Spring,21.3333333333
5,24,2013,60.8,Spring,16.0
5,25,2013,49.7,Spring,9.83333333333
5,26,2013,56.2,Spring,13.4444444444
5,27,2013,59.2,Spring,15.1111111111
5,28,2013,63.9,Spring,17.7222222222
5,29,2013,65.8,Spring,18.7777777778
5,30,2013,82.5,Spring,28.0555555556
5,31,2013,84.8,Spring,29.3333333333
6,1,2013,82.6,Spring,28.1111111111
6,2,2013,79.6,Spring,26.4444444444
6,3,2013,74.2,Spring,23.4444444444
6,4,2013,67.6,Spring,19.7777777778
6,5,2013,67.1,Spring,19.5
6,6,2013,65.4,Spring,18.5555555556
6,7,2013,62.3,Spring,16.8333333333
6,8,2013,66.1,Spring,18.9444444444
6,9,2013,72.9,Spring,22.7222222222
6,10,2013,67.7,Spring,19.8333333333
6,11,2013,70.8,Spring,21.5555555556
6,12,2013,71.6,Spring,22.0
6,13,2013,68.4,Spring,20.2222222222
6,14,2013,61.6,Spring,16.4444444444
6,15,2013,71.2,Spring,21.7777777778
6,16,2013,75.4,Spring,24.1111111111
6,17,2013,77.8,Spring,25.4444444444
6,18,2013,73.1,Spring,22.8333333333
6,19,2013,68.6,Spring,20.3333333333
6,20,2013,71.4,Summer,21.8888888889
6,21,2013,73.0,Summer,22.7777777778
6,22,2013,73.7,Summer,23.1666666667
6,23,2013,72.4,Summer,22.4444444444
6,24,2013,82.3,Summer,27.9444444444
6,25,2013,83.1,Summer,28.3888888889
6,26,2013,82.9,Summer,28.2777777778
6,27,2013,78.3,Summer,25.7222222222
6,28,2013,78.8,Summer,26.0
6,29,2013,77.8,Summer,25.4444444444
6,30,2013,77.7,Summer,25.3888888889
7,1,2013,74.8,Summer,23.7777777778
7,2,2013,76.1,Summer,24.5
7,3,2013,78.5,Summer,25.8333333333
7,4,2013,82.0,Summer,27.7777777778
7,5,2013,84.4,Summer,29.1111111111
7,6,2013,87.0,Summer,30.5555555556
7,7,2013,88.8,Summer,31.5555555556
7,8,2013,83.7,Summer,28.7222222222
7,9,2013,82.6,Summer,28.1111111111
7,10,2013,82.0,Summer,27.7777777778
7,11,2013,82.3,Summer,27.9444444444
7,12,2013,75.4,Summer,24.1111111111
7,13,2013,71.4,Summer,21.8888888889
7,14,2013,80.2,Summer,26.7777777778
7,15,2013,87.2,Summer,30.6666666667
7,16,2013,86.5,Summer,30.2777777778
7,17,2013,87.4,Summer,30.7777777778
7,18,2013,89.3,Summer,31.8333333333
7,19,2013,92.5,Summer,33.6111111111
7,20,2013,89.2,Summer,31.7777777778
7,21,2013,82.2,Summer,27.8888888889
7,22,2013,77.1,Summer,25.0555555556
7,23,2013,80.0,Summer,26.6666666667
7,24,2013,79.9,Summer,26.6111111111
7,25,2013,68.0,Summer,20.0
7,26,2013,71.5,Summer,21.9444444444
7,27,2013,74.2,Summer,23.4444444444
7,28,2013,74.8,Summer,23.7777777778
7,29,2013,77.3,Summer,25.1666666667
7,30,2013,75.9,Summer,24.3888888889
7,31,2013,76.1,Summer,24.5
8,1,2013,73.5,Summer,23.0555555556
8,2,2013,75.5,Summer,24.1666666667
8,3,2013,76.4,Summer,24.6666666667
8,4,2013,74.6,Summer,23.6666666667
8,5,2013,71.5,Summer,21.9444444444
8,6,2013,73.9,Summer,23.2777777778
8,7,2013,74.4,Summer,23.5555555556
8,8,2013,75.0,Summer,23.8888888889
8,9,2013,78.2,Summer,25.6666666667
8,10,2013,78.3,Summer,25.7222222222
8,11,2013,74.8,Summer,23.7777777778
8,12,2013,74.8,Summer,23.7777777778
8,13,2013,74.0,Summer,23.3333333333
8,14,2013,69.5,Summer,20.8333333333
8,15,2013,69.8,Summer,21.0
8,16,2013,72.6,Summer,22.5555555556
8,17,2013,73.6,Summer,23.1111111111
8,18,2013,72.5,Summer,22.5
8,19,2013,73.5,Summer,23.0555555556
8,20,2013,77.5,Summer,25.2777777778
8,21,2013,81.1,Summer,27.2777777778
8,22,2013,77.5,Summer,25.2777777778
8,23,2013,76.2,Summer,24.5555555556
8,24,2013,71.5,Summer,21.9444444444
8,25,2013,73.8,Summer,23.2222222222
8,26,2013,75.3,Summer,24.0555555556
8,27,2013,78.3,Summer,25.7222222222
8,28,2013,78.0,Summer,25.5555555556
8,29,2013,74.6,Summer,23.6666666667
8,30,2013,75.4,Summer,24.1111111111
8,31,2013,78.5,Summer,25.8333333333
9,1,2013,79.6,Summer,26.4444444444
9,2,2013,76.9,Summer,24.9444444444
9,3,2013,76.2,Summer,24.5555555556
9,4,2013,73.3,Summer,22.9444444444
9,5,2013,74.3,Summer,23.5
9,6,2013,64.8,Summer,18.2222222222
9,7,2013,68.3,Summer,20.1666666667
9,8,2013,73.9,Summer,23.2777777778
9,9,2013,65.9,Summer,18.8333333333
9,10,2013,74.8,Summer,23.7777777778
9,11,2013,83.6,Summer,28.6666666667
9,12,2013,80.6,Summer,27.0
9,13,2013,71.3,Summer,21.8333333333
9,14,2013,61.6,Summer,16.4444444444
9,15,2013,61.5,Summer,16.3888888889
9,16,2013,65.8,Summer,18.7777777778
9,17,2013,58.2,Summer,14.5555555556
9,18,2013,61.8,Summer,16.5555555556
9,19,2013,65.0,Summer,18.3333333333
9,20,2013,68.1,Fall,20.0555555556
9,21,2013,67.4,Fall,19.6666666667
9,22,2013,66.3,Fall,19.0555555556
9,23,2013,58.5,Fall,14.7222222222
9,24,2013,59.1,Fall,15.0555555556
9,25,2013,64.1,Fall,17.8333333333
9,26,2013,63.9,Fall,17.7222222222
9,27,2013,61.5,Fall,16.3888888889
9,28,2013,64.6,Fall,18.1111111111
9,29,2013,64.4,Fall,18.0
9,30,2013,64.0,Fall,17.7777777778
10,1,2013,69.4,Fall,20.7777777778
10,2,2013,74.0,Fall,23.3333333333
10,3,2013,72.3,Fall,22.3888888889
10,4,2013,74.2,Fall,23.4444444444
10,5,2013,68.0,Fall,20.0
10,6,2013,66.5,Fall,19.1666666667
10,7,2013,70.5,Fall,21.3888888889
10,8,2013,61.5,Fall,16.3888888889
10,9,2013,59.6,Fall,15.3333333333
10,10,2013,59.2,Fall,15.1111111111
10,11,2013,63.9,Fall,17.7222222222
10,12,2013,65.5,Fall,18.6111111111
10,13,2013,60.6,Fall,15.8888888889
10,14,2013,58.0,Fall,14.4444444444
10,15,2013,60.6,Fall,15.8888888889
10,16,2013,60.1,Fall,15.6111111111
10,17,2013,64.8,Fall,18.2222222222
10,18,2013,64.2,Fall,17.8888888889
10,19,2013,59.3,Fall,15.1666666667
10,20,2013,59.3,Fall,15.1666666667
10,21,2013,59.3,Fall,15.1666666667
10,22,2013,59.6,Fall,15.3333333333
10,23,2013,52.8,Fall,11.5555555556
10,24,2013,48.4,Fall,9.11111111111
10,25,2013,47.4,Fall,8.55555555556
10,26,2013,49.5,Fall,9.72222222222
10,27,2013,53.0,Fall,11.6666666667
10,28,2013,53.0,Fall,11.6666666667
10,29,2013,50.5,Fall,10.2777777778
10,30,2013,52.9,Fall,11.6111111111
10,31,2013,59.3,Fall,15.1666666667
11,1,2013,65.9,Fall,18.8333333333
11,2,2013,61.5,Fall,16.3888888889
11,3,2013,50.9,Fall,10.5
11,4,2013,39.5,Fall,4.16666666667
11,5,2013,46.8,Fall,8.22222222222
11,6,2013,53.2,Fall,11.7777777778
11,7,2013,57.3,Fall,14.0555555556
11,8,2013,46.0,Fall,7.77777777778
11,9,2013,44.3,Fall,6.83333333333
11,10,2013,50.1,Fall,10.0555555556
11,11,2013,48.6,Fall,9.22222222222
11,12,2013,43.9,Fall,6.61111111111
11,13,2013,34.0,Fall,1.11111111111
11,14,2013,41.0,Fall,5.0
11,15,2013,49.1,Fall,9.5
11,16,2013,51.9,Fall,11.0555555556
11,17,2013,52.6,Fall,11.4444444444
11,18,2013,60.3,Fall,15.7222222222
11,19,2013,48.3,Fall,9.05555555556
11,20,2013,38.0,Fall,3.33333333333
11,21,2013,41.6,Fall,5.33333333333
11,22,2013,52.4,Fall,11.3333333333
11,23,2013,47.4,Fall,8.55555555556
11,24,2013,29.4,Fall,-1.44444444444
11,25,2013,27.9,Fall,-2.27777777778
11,26,2013,36.0,Fall,2.22222222222
11,27,2013,48.0,Fall,8.88888888889
11,28,2013,34.1,Fall,1.16666666667
11,29,2013,34.1,Fall,1.16666666667
11,30,2013,31.3,Fall,-0.388888888889
12,1,2013,41.1,Fall,5.05555555556
12,2,2013,44.2,Fall,6.77777777778
12,3,2013,44.0,Fall,6.66666666667
12,4,2013,43.8,Fall,6.55555555556
12,5,2013,48.6,Fall,9.22222222222
12,6,2013,50.5,Fall,10.2777777778
12,7,2013,38.2,Fall,3.44444444444
12,8,2013,32.1,Fall,0.0555555555556
12,9,2013,34.5,Fall,1.38888888889
12,10,2013,36.0,Fall,2.22222222222
12,11,2013,30.7,Fall,-0.722222222222
12,12,2013,27.6,Fall,-2.44444444444
12,13,2013,28.2,Fall,-2.11111111111
12,14,2013,28.6,Fall,-1.88888888889
12,15,2013,33.7,Fall,0.944444444444
12,16,2013,31.0,Fall,-0.555555555556
12,17,2013,27.2,Fall,-2.66666666667
12,18,2013,28.6,Fall,-1.88888888889
12,19,2013,36.6,Fall,2.55555555556
12,20,2013,45.2,Winter,7.33333333333
12,21,2013,53.6,Winter,12.0
12,22,2013,58.4,Winter,14.6666666667
12,23,2013,58.5,Winter,14.7222222222
12,24,2013,39.2,Winter,4.0
12,25,2013,25.6,Winter,-3.55555555556
12,26,2013,31.7,Winter,-0.166666666667
12,27,2013,35.6,Winter,2.0
12,28,2013,42.4,Winter,5.77777777778
12,29,2013,45.2,Winter,7.33333333333
12,30,2013,40.5,Winter,4.72222222222
12,31,2013,26.0,Winter,-3.33333333333
1,1,2014,28.9,Winter,-1.72222222222
1,2,2014,28.9,Winter,-1.72222222222
1,3,2014,16.6,Winter,-8.55555555556
1,4,2014,15.8,Winter,-9.0
1,5,2014,29.1,Winter,-1.61111111111
1,6,2014,44.7,Winter,7.05555555556
1,7,2014,14.0,Winter,-10.0
1,8,2014,12.9,Winter,-10.6111111111
1,9,2014,25.7,Winter,-3.5
1,10,2014,30.2,Winter,-1.0
1,11,2014,43.7,Winter,6.5
1,12,2014,47.6,Winter,8.66666666667
1,13,2014,41.8,Winter,5.44444444444
1,14,2014,45.8,Winter,7.66666666667
1,15,2014,42.4,Winter,5.77777777778
1,16,2014,39.1,Winter,3.94444444444
1,17,2014,38.3,Winter,3.5
1,18,2014,37.5,Winter,3.05555555556
1,19,2014,29.8,Winter,-1.22222222222
1,20,2014,39.6,Winter,4.22222222222
1,21,2014,25.7,Winter,-3.5
1,22,2014,12.6,Winter,-10.7777777778
1,23,2014,13.5,Winter,-10.2777777778
1,24,2014,15.7,Winter,-9.05555555556
1,25,2014,22.0,Winter,-5.55555555556
1,26,2014,21.9,Winter,-5.61111111111
1,27,2014,29.3,Winter,-1.5
1,28,2014,18.5,Winter,-7.5
1,29,2014,18.2,Winter,-7.66666666667
1,30,2014,19.8,Winter,-6.77777777778
1,31,2014,30.5,Winter,-0.833333333333
2,1,2014,40.1,Winter,4.5
2,2,2014,40.3,Winter,4.61111111111
2,3,2014,35.6,Winter,2.0
2,4,2014,29.6,Winter,-1.33333333333
2,5,2014,31.5,Winter,-0.277777777778
2,6,2014,28.4,Winter,-2.0
2,7,2014,28.6,Winter,-1.88888888889
2,8,2014,26.8,Winter,-2.88888888889
2,9,2014,26.1,Winter,-3.27777777778
2,10,2014,25.9,Winter,-3.38888888889
2,11,2014,22.6,Winter,-5.22222222222
2,12,2014,19.0,Winter,-7.22222222222
2,13,2014,28.7,Winter,-1.83333333333
2,14,2014,35.4,Winter,1.88888888889
2,15,2014,34.5,Winter,1.38888888889
2,16,2014,27.2,Winter,-2.66666666667
2,17,2014,24.4,Winter,-4.22222222222
2,18,2014,30.6,Winter,-0.777777777778
2,19,2014,36.4,Winter,2.44444444444
2,20,2014,43.0,Winter,6.11111111111
2,21,2014,37.1,Winter,2.83333333333
2,22,2014,45.5,Winter,7.5
2,23,2014,48.0,Winter,8.88888888889
2,24,2014,40.0,Winter,4.44444444444
2,25,2014,28.7,Winter,-1.83333333333
2,26,2014,28.0,Winter,-2.22222222222
2,27,2014,24.7,Winter,-4.05555555556
2,28,2014,17.3,Winter,-8.16666666667
3,1,2014,26.6,Winter,-3.0
3,2,2014,36.6,Winter,2.55555555556
3,3,2014,25.9,Winter,-3.38888888889
3,4,2014,20.3,Winter,-6.5
3,5,2014,30.6,Winter,-0.777777777778
3,6,2014,24.2,Winter,-4.33333333333
3,7,2014,26.9,Winter,-2.83333333333
3,8,2014,41.6,Winter,5.33333333333
3,9,2014,41.4,Winter,5.22222222222
3,10,2014,41.9,Winter,5.5
3,11,2014,52.3,Winter,11.2777777778
3,12,2014,48.1,Winter,8.94444444444
3,13,2014,28.8,Winter,-1.77777777778
3,14,2014,29.7,Winter,-1.27777777778
3,15,2014,47.9,Winter,8.83333333333
3,16,2014,37.7,Winter,3.16666666667
3,17,2014,28.3,Winter,-2.05555555556
3,18,2014,32.1,Winter,0.0555555555556
3,19,2014,35.8,Winter,2.11111111111
3,20,2014,45.3,Spring,7.38888888889
3,21,2014,42.7,Spring,5.94444444444
3,22,2014,48.4,Spring,9.11111111111
3,23,2014,41.5,Spring,5.27777777778
3,24,2014,28.1,Spring,-2.16666666667
3,25,2014,31.6,Spring,-0.222222222222
3,26,2014,33.4,Spring,0.777777777778
3,27,2014,30.1,Spring,-1.05555555556
3,28,2014,44.9,Spring,7.16666666667
3,29,2014,48.3,Spring,9.05555555556
3,30,2014,44.1,Spring,6.72222222222
3,31,2014,42.1,Spring,5.61111111111
4,1,2014,45.9,Spring,7.72222222222
4,2,2014,45.6,Spring,7.55555555556
4,3,2014,50.7,Spring,10.3888888889
4,4,2014,49.0,Spring,9.44444444444
4,5,2014,45.3,Spring,7.38888888889
4,6,2014,44.9,Spring,7.16666666667
4,7,2014,45.9,Spring,7.72222222222
4,8,2014,51.0,Spring,10.5555555556
4,9,2014,51.4,Spring,10.7777777778
4,10,2014,49.8,Spring,9.88888888889
4,11,2014,59.2,Spring,15.1111111111
4,12,2014,58.8,Spring,14.8888888889
4,13,2014,59.8,Spring,15.4444444444
4,14,2014,61.7,Spring,16.5
4,15,2014,56.9,Spring,13.8333333333
4,16,2014,38.9,Spring,3.83333333333
4,17,2014,41.1,Spring,5.05555555556
4,18,2014,39.9,Spring,4.38888888889
4,19,2014,50.6,Spring,10.3333333333
4,20,2014,51.6,Spring,10.8888888889
4,21,2014,49.9,Spring,9.94444444444
4,22,2014,56.4,Spring,13.5555555556
